SUB_TXT,STATION,DISTRICT,REGION
RIDLEY RIVER,SOUTH HEDLAND,PILBARA,REGIONAL WA REGION
RINGBARK,MANJIMUP,SOUTH WEST,REGIONAL WA REGION
RINGER SOAK,HALLS CREEK,KIMBERLEY,REGIONAL WA REGION
RIVERINA,MENZIES,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
RIVERINA STATION,MENZIES,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
RIVERSIDE,GOSNELLS,ARMADALE,METROPOLITAN REGION SOUTH
RIVERSIDE GARDENS,GOSNELLS,ARMADALE,METROPOLITAN REGION SOUTH
RIVERTON,CANNINGTON,CANNINGTON,METROPOLITAN REGION SOUTH
RIVERVALE,BELMONT,CANNINGTON,METROPOLITAN REGION SOUTH
RIVERVIEW,MANDURAH,MANDURAH,METROPOLITAN REGION SOUTH
ROBBS JETTY,FREMANTLE,FREMANTLE,METROPOLITAN REGION SOUTH
ROBE RIVER,PANNAWONICA,PILBARA,REGIONAL WA REGION
ROBE RIVER MOUTH,PANNAWONICA,PILBARA,REGIONAL WA REGION
ROBERTSON RANGE STATION,NEWMAN,PILBARA,REGIONAL WA REGION
ROBINSON,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
ROCK HILL,WONGAN HILLS,WHEATBELT,REGIONAL WA REGION
ROCKINGHAM,ROCKINGHAM,MANDURAH,METROPOLITAN REGION SOUTH
ROCKINGHAM PARK,ROCKINGHAM,MANDURAH,METROPOLITAN REGION SOUTH
ROCKLEA,PARABURDOO,PILBARA,REGIONAL WA REGION
ROCKLEA STATION,PARABURDOO,PILBARA,REGIONAL WA REGION
ROCKWELL,NORTHAMPTON,MID WEST-GASCOYNE,REGIONAL WA REGION
ROCKY CROSSING,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
ROCKY GULLY,MOUNT BARKER,GREAT SOUTHERN,REGIONAL WA REGION
ROEBOURNE,ROEBOURNE,PILBARA,REGIONAL WA REGION
ROEBUCK,BROOME,KIMBERLEY,REGIONAL WA REGION
ROEBUCK PLAINS STATION,BROOME,KIMBERLEY,REGIONAL WA REGION
ROEBUCK ROAD HOUSE,BROOME,KIMBERLEY,REGIONAL WA REGION
ROELANDS,AUSTRALIND,SOUTH WEST,REGIONAL WA REGION
ROELANDS MISSION,AUSTRALIND,SOUTH WEST,REGIONAL WA REGION
ROLEYSTONE,ARMADALE,ARMADALE,METROPOLITAN REGION SOUTH
ROLLING GREEN ESTATE,WUNDOWIE,WHEATBELT,REGIONAL WA REGION
RONANS WELL,YORK,WHEATBELT,REGIONAL WA REGION
ROSA BROOK,MARGARET RIVER,SOUTH WEST,REGIONAL WA REGION
ROSA GLEN,MARGARET RIVER,SOUTH WEST,REGIONAL WA REGION
ROSAMEL,AUSTRALIND,SOUTH WEST,REGIONAL WA REGION
ROSSMORE,GOOMALLING,WHEATBELT,REGIONAL WA REGION
ROSSMOYNE,CANNINGTON,CANNINGTON,METROPOLITAN REGION SOUTH
ROTHSAY,PERENJORI,MID WEST-GASCOYNE,REGIONAL WA REGION
ROTTNEST ISLAND,ROTTNEST,FREMANTLE,METROPOLITAN REGION SOUTH
ROUGH RANGE,CARNARVON,MID WEST-GASCOYNE,REGIONAL WA REGION
ROY HILL STATION,NULLAGINE,PILBARA,REGIONAL WA REGION
ROYD NOOK,TOODYAY,WHEATBELT,REGIONAL WA REGION
RUABON,BUSSELTON,SOUTH WEST,REGIONAL WA REGION
RUBY PLAINS STATION,HALLS CREEK,KIMBERLEY,REGIONAL WA REGION
RUBY WELL,MEEKATHARRA,MID WEST-GASCOYNE,REGIONAL WA REGION
RUDALL RIVER NATIONAL PK,MARBLE BAR,PILBARA,REGIONAL WA REGION
RUDDS GULLY,GERALDTON,MID WEST-GASCOYNE,REGIONAL WA REGION
RUDELL RIVER NAT PARK,MARBLE BAR,PILBARA,REGIONAL WA REGION
RUDGYARD,DENMARK,GREAT SOUTHERN,REGIONAL WA REGION
RUSHY POOL,NARROGIN,GREAT SOUTHERN,REGIONAL WA REGION
RYANSBROOK,KOJONUP,GREAT SOUTHERN,REGIONAL WA REGION
SABINA RIVER,BUSSELTON,SOUTH WEST,REGIONAL WA REGION
SAFETY BAY,ROCKINGHAM,MANDURAH,METROPOLITAN REGION SOUTH
SAHARA WELL,MARBLE BAR,PILBARA,REGIONAL WA REGION
SAINT IVES,KAMBALDA,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
SAINT JAMES,CANNINGTON,CANNINGTON,METROPOLITAN REGION SOUTH
SAINT JOHNS BROOK,NANNUP,SOUTH WEST,REGIONAL WA REGION
SAINT PATRICK ISLAND,WYNDHAM,KIMBERLEY,REGIONAL WA REGION
SAINT RONANS,YORK,WHEATBELT,REGIONAL WA REGION
SALMON GUMS,ESPERANCE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
SALT RIVER,GNOWANGERUP,GREAT SOUTHERN,REGIONAL WA REGION
SALTER POINT,KENSINGTON,CANNINGTON,METROPOLITAN REGION SOUTH
SAMSON,PALMYRA,FREMANTLE,METROPOLITAN REGION SOUTH
SAN REMO,MANDURAH,MANDURAH,METROPOLITAN REGION SOUTH
SAND SPRINGS,GERALDTON,MID WEST-GASCOYNE,REGIONAL WA REGION
SANDALWOOD BAY,NORTHAMPTON,MID WEST-GASCOYNE,REGIONAL WA REGION
SANDFIRE ROAD HOUSE,BROOME,KIMBERLEY,REGIONAL WA REGION
SANDHILL LINE CAMP,NEWMAN,PILBARA,REGIONAL WA REGION
SANDPATCH,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
SANDRIDGE PARK,BUNBURY,SOUTH WEST,REGIONAL WA REGION
SANDSPRINGS,GERALDTON,MID WEST-GASCOYNE,REGIONAL WA REGION
SANDSTONE,MOUNT MAGNET,MID WEST-GASCOYNE,REGIONAL WA REGION
SANDY CAPE,JURIEN BAY,MID WEST-GASCOYNE,REGIONAL WA REGION
SANDY GULLY,NORTHAMPTON,MID WEST-GASCOYNE,REGIONAL WA REGION
SANDY ISLAND,SOUTH HEDLAND,PILBARA,REGIONAL WA REGION
SAW BACK RANGE,MEEKATHARRA,MID WEST-GASCOYNE,REGIONAL WA REGION
SAWYERS VALLEY,MUNDARING,MIDLAND,METROPOLITAN REGION NORTH
SCADDAN,ESPERANCE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
SCARBOROUGH,SCARBOROUGH,MIRRABOOKA,METROPOLITAN REGION NORTH
SCARP POOL,DWELLINGUP,MANDURAH,METROPOLITAN REGION SOUTH
SCHROEDER,MARGARET RIVER,SOUTH WEST,REGIONAL WA REGION
SCOTSDALE,DENMARK,GREAT SOUTHERN,REGIONAL WA REGION
SCOTT RIVER,AUGUSTA,SOUTH WEST,REGIONAL WA REGION
SCOTT RIVER EAST,NANNUP,SOUTH WEST,REGIONAL WA REGION
SCOTTS BROOK,BOYUP BROOK,SOUTH WEST,REGIONAL WA REGION
SEABIRD,LANCELIN,WHEATBELT,REGIONAL WA REGION
SEABROOK,NORTHAM,WHEATBELT,REGIONAL WA REGION
SEALINKS,BUNBURY,SOUTH WEST,REGIONAL WA REGION
SEAMORE DOWNS STATION,EUCLA,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
SEATON ROSS,BEVERLEY,WHEATBELT,REGIONAL WA REGION
SECRET HARBOUR,MANDURAH,MANDURAH,METROPOLITAN REGION SOUTH
SECURE BAY,DERBY,KIMBERLEY,REGIONAL WA REGION
SEPPINGS,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
SERPENTINE,MUNDIJONG,ARMADALE,METROPOLITAN REGION SOUTH
SERPENTINE DAM,MUNDIJONG,ARMADALE,METROPOLITAN REGION SOUTH
SERPENTINE FALLS,MUNDIJONG,ARMADALE,METROPOLITAN REGION SOUTH
SEVEN HILLS,AUSTRALIND,SOUTH WEST,REGIONAL WA REGION
SEVEN MILE BEACH,DONGARA,MID WEST-GASCOYNE,REGIONAL WA REGION
SEVENTEEN MILE DAM,DERBY,KIMBERLEY,REGIONAL WA REGION
SEVILLE GROVE,ARMADALE,ARMADALE,METROPOLITAN REGION SOUTH
SHACKLETON,BRUCE ROCK,WHEATBELT,REGIONAL WA REGION
SHADFORTH,DENMARK,GREAT SOUTHERN,REGIONAL WA REGION
SHANNON,PEMBERTON,SOUTH WEST,REGIONAL WA REGION
SHARK BAY,SHARK BAY,MID WEST-GASCOYNE,REGIONAL WA REGION
SHARK LAKE,ESPERANCE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
SHAY GAP,SOUTH HEDLAND,PILBARA,REGIONAL WA REGION
SHELAMAR,BROOME,KIMBERLEY,REGIONAL WA REGION
SHELLEY,CANNINGTON,CANNINGTON,METROPOLITAN REGION SOUTH
SHELLY BEACH,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
SHENTON PARK,WEMBLEY,PERTH,METROPOLITAN REGION NORTH
SHERLOCK,ROEBOURNE,PILBARA,REGIONAL WA REGION
SHERLOCK STATION,ROEBOURNE,PILBARA,REGIONAL WA REGION
SHERWOOD STATION,MEEKATHARRA,MID WEST-GASCOYNE,REGIONAL WA REGION
SHOALWATER,ROCKINGHAM,MANDURAH,METROPOLITAN REGION SOUTH
SHOALWATER BAY,ROCKINGHAM,MANDURAH,METROPOLITAN REGION SOUTH
SHOTTS,COLLIE,SOUTH WEST,REGIONAL WA REGION
SIESTA PARK,DUNSBOROUGH,SOUTH WEST,REGIONAL WA REGION
SILVER SANDS,MANDURAH,MANDURAH,METROPOLITAN REGION SOUTH
SIMPSONS HILL,YORK,WHEATBELT,REGIONAL WA REGION
SINAGRA,WANNEROO,JOONDALUP,METROPOLITAN REGION NORTH
SINCLAIR,ESPERANCE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
SINGLETON,MANDURAH,MANDURAH,METROPOLITAN REGION SOUTH
SIR SAMUEL,LEINSTER,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
SKELETON ROCK,SOUTHERN CROSS,WHEATBELT,REGIONAL WA REGION
SMITH BROOK,MANJIMUP,SOUTH WEST,REGIONAL WA REGION
SMITHBROOK,MANJIMUP,SOUTH WEST,REGIONAL WA REGION
SMITHS BEACH,DUNSBOROUGH,SOUTH WEST,REGIONAL WA REGION
SMITHSBROOK,MANJIMUP,SOUTH WEST,REGIONAL WA REGION
SOLUS,DWELLINGUP,MANDURAH,METROPOLITAN REGION SOUTH
SOMERSET HILL,DENMARK,GREAT SOUTHERN,REGIONAL WA REGION
SOMERVILLE,KALGOORLIE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
SOPHIE DOWNS STATION,HALLS CREEK,KIMBERLEY,REGIONAL WA REGION
SORRENTO,HILLARYS,JOONDALUP,METROPOLITAN REGION NORTH
SOUTH BODALLIN,SOUTHERN CROSS,WHEATBELT,REGIONAL WA REGION
SOUTH BOULDER,KALGOORLIE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
SOUTH BUNBURY,BUNBURY,SOUTH WEST,REGIONAL WA REGION
SOUTH BURRACOPPIN,MERREDIN,WHEATBELT,REGIONAL WA REGION
SOUTH CARNARVON,CARNARVON,MID WEST-GASCOYNE,REGIONAL WA REGION
SOUTH CAROLING,QUAIRADING,WHEATBELT,REGIONAL WA REGION
SOUTH DANDALUP,PINJARRA,MANDURAH,METROPOLITAN REGION SOUTH
SOUTH DATATINE,KATANNING,GREAT SOUTHERN,REGIONAL WA REGION
SOUTH DOODLAKINE,KELLERBERRIN,WHEATBELT,REGIONAL WA REGION
SOUTH DOWNS,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
SOUTH ERADU,GERALDTON,MID WEST-GASCOYNE,REGIONAL WA REGION
SOUTH FREMANTLE,FREMANTLE,FREMANTLE,METROPOLITAN REGION SOUTH
SOUTH GATES,GERALDTON,MID WEST-GASCOYNE,REGIONAL WA REGION
SOUTH GLENCOE,KATANNING,GREAT SOUTHERN,REGIONAL WA REGION
SOUTH GREENOUGH,GERALDTON,MID WEST-GASCOYNE,REGIONAL WA REGION
SOUTH GUILDFORD,MIDLAND,MIDLAND,METROPOLITAN REGION NORTH
SOUTH HEDLAND,SOUTH HEDLAND,PILBARA,REGIONAL WA REGION
SOUTH KALGOORLIE,KALGOORLIE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
SOUTH KUKERIN,DUMBLEYUNG,GREAT SOUTHERN,REGIONAL WA REGION
SOUTH KUMMININ,NAREMBEEN,WHEATBELT,REGIONAL WA REGION
SOUTH KUNUNOPPIN,BENCUBBIN,WHEATBELT,REGIONAL WA REGION
SOUTH LAKE,MURDOCH,FREMANTLE,METROPOLITAN REGION SOUTH
SOUTH LAKE GRACE,LAKE GRACE,GREAT SOUTHERN,REGIONAL WA REGION
SOUTH MURCHISON,YALGOO,MID WEST-GASCOYNE,REGIONAL WA REGION
SOUTH NEWDEGATE,LAKE GRACE,GREAT SOUTHERN,REGIONAL WA REGION
SOUTH PASSAGE,SHARK BAY,MID WEST-GASCOYNE,REGIONAL WA REGION
SOUTH PERTH,KENSINGTON,CANNINGTON,METROPOLITAN REGION SOUTH
SOUTH PLANTATIONS,CARNARVON,MID WEST-GASCOYNE,REGIONAL WA REGION
SOUTH QUAIRADING,QUAIRADING,WHEATBELT,REGIONAL WA REGION
SOUTH STIRLING,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
SOUTH STIRLINGS,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
SOUTH TAMMIN,KELLERBERRIN,WHEATBELT,REGIONAL WA REGION
SOUTH TRAYNING,BENCUBBIN,WHEATBELT,REGIONAL WA REGION
SOUTH XX3,BUNBURY,SOUTH WEST,REGIONAL WA REGION
SOUTH YELBENI,BENCUBBIN,WHEATBELT,REGIONAL WA REGION
SOUTH YILGARN,SOUTHERN CROSS,WHEATBELT,REGIONAL WA REGION
SOUTH YUNA,NORTHAMPTON,MID WEST-GASCOYNE,REGIONAL WA REGION
SOUTH YUNDERUP,PINJARRA,MANDURAH,METROPOLITAN REGION SOUTH
SOUTHAMPTON,DONNYBROOK,SOUTH WEST,REGIONAL WA REGION
SOUTHERN BROOK,NORTHAM,WHEATBELT,REGIONAL WA REGION
SOUTHERN CROSS,SOUTHERN CROSS,WHEATBELT,REGIONAL WA REGION
SOUTHERN HILLS STATION,NORSEMAN,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
SOUTHERN RIVER,CANNING VALE,ARMADALE,METROPOLITAN REGION SOUTH
SOUTHWELL,FREMANTLE,FREMANTLE,METROPOLITAN REGION SOUTH
SPALDING,GERALDTON,MID WEST-GASCOYNE,REGIONAL WA REGION
SPARGOVILLE,KAMBALDA,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
SPEARHILL MINE,MARBLE BAR,PILBARA,REGIONAL WA REGION
SPEARWOOD,COCKBURN,FREMANTLE,METROPOLITAN REGION SOUTH
SPEDDINGUP,ESPERANCE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
SPENCER PARK,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
SPENCERS BROOK,NORTHAM,WHEATBELT,REGIONAL WA REGION
SPINIFEX HILL,PORT HEDLAND,PILBARA,REGIONAL WA REGION
SPIT POINT,SOUTH HEDLAND,PILBARA,REGIONAL WA REGION
SPLIT ROCK,MARBLE BAR,PILBARA,REGIONAL WA REGION
SPRING HILL,NORTHAM,WHEATBELT,REGIONAL WA REGION
SPRING PARK STATION,MOUNT MAGNET,MID WEST-GASCOYNE,REGIONAL WA REGION
SPRINGDALE,DENMARK,GREAT SOUTHERN,REGIONAL WA REGION
SPRINGFIELD,DONGARA,MID WEST-GASCOYNE,REGIONAL WA REGION
SPRINGS,PINGELLY,GREAT SOUTHERN,REGIONAL WA REGION
SPRINGVALE STATION,HALLS CREEK,KIMBERLEY,REGIONAL WA REGION
ST GEORGE RANGES,FITZROY CROSSING,KIMBERLEY,REGIONAL WA REGION
ST JAMES,CANNINGTON,CANNINGTON,METROPOLITAN REGION SOUTH
ST RONANS,YORK,WHEATBELT,REGIONAL WA REGION
ST WERBURGHS,MOUNT BARKER,GREAT SOUTHERN,REGIONAL WA REGION
STAKE HILL,MANDURAH,MANDURAH,METROPOLITAN REGION SOUTH
STAKE WELL,CUE,MID WEST-GASCOYNE,REGIONAL WA REGION
STAR OF MANGAROON MINE,GASCOYNE JUNCTION,MID WEST-GASCOYNE,REGIONAL WA REGION
STAR OF THE EAST,CUE,MID WEST-GASCOYNE,REGIONAL WA REGION
STARVATION BAY,RAVENSTHORPE,GREAT SOUTHERN,REGIONAL WA REGION
STATION PEAK,SOUTH HEDLAND,PILBARA,REGIONAL WA REGION
STEEP POINT,SHARK BAY,MID WEST-GASCOYNE,REGIONAL WA REGION
STIRLING,SCARBOROUGH,MIRRABOOKA,METROPOLITAN REGION NORTH
STIRLING DAM,HARVEY,SOUTH WEST,REGIONAL WA REGION
STIRLING ESTATE,CAPEL,SOUTH WEST,REGIONAL WA REGION
STIRLING PARK,MIDLAND,MIDLAND,METROPOLITAN REGION NORTH
STIRLING RANGE,GNOWANGERUP,GREAT SOUTHERN,REGIONAL WA REGION
STIRLING RANGE NATIONAL PARK,GNOWANGERUP,GREAT SOUTHERN,REGIONAL WA REGION
STOKES INLET,ESPERANCE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
STONEVILLE,MUNDARING,MIDLAND,METROPOLITAN REGION NORTH
STOVE HILL,KARRATHA,PILBARA,REGIONAL WA REGION
STRATHALBYN,GERALDTON,MID WEST-GASCOYNE,REGIONAL WA REGION
STRATHAM,CAPEL,SOUTH WEST,REGIONAL WA REGION
STRATHERNE,NARROGIN,GREAT SOUTHERN,REGIONAL WA REGION
STRATTON,MIDLAND,MIDLAND,METROPOLITAN REGION NORTH
STRAWBERRY,MINGENEW,MID WEST-GASCOYNE,REGIONAL WA REGION
STRELLEY,SOUTH HEDLAND,PILBARA,REGIONAL WA REGION
STRELLEY MINE,SOUTH HEDLAND,PILBARA,REGIONAL WA REGION
STRELLEY STATION,SOUTH HEDLAND,PILBARA,REGIONAL WA REGION
STUDLEIGH,DOWERIN,WHEATBELT,REGIONAL WA REGION
STURT CREEK,BALGO,KIMBERLEY,REGIONAL WA REGION
STURT CREEK STATION,HALLS CREEK,KIMBERLEY,REGIONAL WA REGION
STURT MEADOWS STATION,LEONORA,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
SUBIACO,WEMBLEY,PERTH,METROPOLITAN REGION NORTH
SUCCESS,COCKBURN,FREMANTLE,METROPOLITAN REGION SOUTH
SUKEY HILL,TAMBELLUP,GREAT SOUTHERN,REGIONAL WA REGION
SUNNYSIDE,BRIDGETOWN,SOUTH WEST,REGIONAL WA REGION
SUNSET BEACH,GERALDTON,MID WEST-GASCOYNE,REGIONAL WA REGION
SUSSEX GREEN,BUSSELTON,SOUTH WEST,REGIONAL WA REGION
SWAMPS,NORTHAMPTON,MID WEST-GASCOYNE,REGIONAL WA REGION
SWAN POINT,BROOME,KIMBERLEY,REGIONAL WA REGION
SWAN VIEW,MIDLAND,MIDLAND,METROPOLITAN REGION NORTH
SWANBOURNE,WEMBLEY,PERTH,METROPOLITAN REGION NORTH
SWANLEIGH,MIDLAND,MIDLAND,METROPOLITAN REGION NORTH
SYLVANIA STATION,NEWMAN,PILBARA,REGIONAL WA REGION
TABBA TABBA STATION,SOUTH HEDLAND,PILBARA,REGIONAL WA REGION
TABLELAND STATION,HALLS CREEK,KIMBERLEY,REGIONAL WA REGION
TAKALARUP,MOUNT BARKER,GREAT SOUTHERN,REGIONAL WA REGION
TAKENUP,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
TALANDJI,ONSLOW,PILBARA,REGIONAL WA REGION
TALAWANA STATION,NEWMAN,PILBARA,REGIONAL WA REGION
TALBOT,YORK,WHEATBELT,REGIONAL WA REGION
TALBOT BROOK,YORK,WHEATBELT,REGIONAL WA REGION
TALBOT WEST,BEVERLEY,WHEATBELT,REGIONAL WA REGION
TALGA,MARBLE BAR,PILBARA,REGIONAL WA REGION
TALGOMINE,MUKINBUDIN,WHEATBELT,REGIONAL WA REGION
TALISKER,SHARK BAY,MID WEST-GASCOYNE,REGIONAL WA REGION
TALISKER STATION,SHARK BAY,MID WEST-GASCOYNE,REGIONAL WA REGION
TALLERING STATION,MULLEWA,MID WEST-GASCOYNE,REGIONAL WA REGION
TAMALA,SHARK BAY,MID WEST-GASCOYNE,REGIONAL WA REGION
TAMALA PARK,CLARKSON,JOONDALUP,METROPOLITAN REGION NORTH
TAMALA STATION,SHARK BAY,MID WEST-GASCOYNE,REGIONAL WA REGION
TAMBELLUP,TAMBELLUP,GREAT SOUTHERN,REGIONAL WA REGION
TAMBOURAH,SOUTH HEDLAND,PILBARA,REGIONAL WA REGION
TAMMIN,KELLERBERRIN,WHEATBELT,REGIONAL WA REGION
TAMPA,MENZIES,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
TAMPU,BENCUBBIN,WHEATBELT,REGIONAL WA REGION
TANAMI,BALGO,KIMBERLEY,REGIONAL WA REGION
TANDAGIN,MERREDIN,WHEATBELT,REGIONAL WA REGION
TANDEGIN,MERREDIN,WHEATBELT,REGIONAL WA REGION
TANK HILL,MERREDIN,WHEATBELT,REGIONAL WA REGION
TAPPING,WANNEROO,JOONDALUP,METROPOLITAN REGION NORTH
TARCOOLA,GERALDTON,MID WEST-GASCOYNE,REGIONAL WA REGION
TARCOOLA BEACH,GERALDTON,MID WEST-GASCOYNE,REGIONAL WA REGION
TARCUTA,MOORA,WHEATBELT,REGIONAL WA REGION
TARDIE STATION,YALGOO,MID WEST-GASCOYNE,REGIONAL WA REGION
TARDUN,MULLEWA,MID WEST-GASCOYNE,REGIONAL WA REGION
TARDUN MISSION FARM,MULLEWA,MID WEST-GASCOYNE,REGIONAL WA REGION
TARIN ROCK,DUMBLEYUNG,GREAT SOUTHERN,REGIONAL WA REGION
TARMOOLA STATION,LEONORA,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
TARWONGA,WILLIAMS,GREAT SOUTHERN,REGIONAL WA REGION
TEESDALE,DWELLINGUP,MANDURAH,METROPOLITAN REGION SOUTH
TELEGRAPH POOL,DERBY,KIMBERLEY,REGIONAL WA REGION
TELFER,MARBLE BAR,PILBARA,REGIONAL WA REGION
TENINDEWA,MULLEWA,MID WEST-GASCOYNE,REGIONAL WA REGION
TENNESSEE,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
TENT POINT,EXMOUTH,PILBARA,REGIONAL WA REGION
TENTERDEN,CRANBROOK,GREAT SOUTHERN,REGIONAL WA REGION
TEUTONIC BORE,LEONORA,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
TEXAS DOWNS STATION,WARMUN,KIMBERLEY,REGIONAL WA REGION
THADUNA COPPER MINE,MEEKATHARRA,MID WEST-GASCOYNE,REGIONAL WA REGION
THANGOO STATION,BROOME,KIMBERLEY,REGIONAL WA REGION
THE HUMPS,KONDININ,GREAT SOUTHERN,REGIONAL WA REGION
THE LAKES,MUNDARING,MIDLAND,METROPOLITAN REGION NORTH
THE PLAINS,CAPEL,SOUTH WEST,REGIONAL WA REGION
THE SPECTACLES,KWINANA,MANDURAH,METROPOLITAN REGION SOUTH
THE TWINS,MERREDIN,WHEATBELT,REGIONAL WA REGION
THE VINES,ELLENBROOK,MIDLAND,METROPOLITAN REGION NORTH
THEDA STATION,WYNDHAM,KIMBERLEY,REGIONAL WA REGION
THEVENARD ISLAND,ONSLOW,PILBARA,REGIONAL WA REGION
THOMAS BAY,BROOME,KIMBERLEY,REGIONAL WA REGION
THOMSON BROOK,DONNYBROOK,SOUTH WEST,REGIONAL WA REGION
THORNLIE,CANNING VALE,ARMADALE,METROPOLITAN REGION SOUTH
THREE RIVER STATION,MEEKATHARRA,MID WEST-GASCOYNE,REGIONAL WA REGION
THREE SPRINGS,THREE SPRINGS,MID WEST-GASCOYNE,REGIONAL WA REGION
THREE SPRINGS EAST,THREE SPRINGS,MID WEST-GASCOYNE,REGIONAL WA REGION
THREE SPRINGS WEST,THREE SPRINGS,MID WEST-GASCOYNE,REGIONAL WA REGION
THROSSELL,NORTHAM,WHEATBELT,REGIONAL WA REGION
THUNDELARRA STATION,MOUNT MAGNET,MID WEST-GASCOYNE,REGIONAL WA REGION
TIBRADDEN,GERALDTON,MID WEST-GASCOYNE,REGIONAL WA REGION
TILERUP,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
TIMMS THICKET,MANDURAH,MANDURAH,METROPOLITAN REGION SOUTH
TINCURRIN,WICKEPIN,GREAT SOUTHERN,REGIONAL WA REGION
TINGLEDALE,WALPOLE,GREAT SOUTHERN,REGIONAL WA REGION
TINGLEWOOD,WALPOLE,GREAT SOUTHERN,REGIONAL WA REGION
TIPPERARY,YORK,WHEATBELT,REGIONAL WA REGION
TJIRRKARLI,LAVERTON,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
TJUKURLA,LAVERTON,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
TOM PRICE,TOM PRICE,PILBARA,REGIONAL WA REGION
TONE RIVER,MANJIMUP,SOUTH WEST,REGIONAL WA REGION
TONE RIVER MILL,MANJIMUP,SOUTH WEST,REGIONAL WA REGION
TONEBRIDGE,BOYUP BROOK,SOUTH WEST,REGIONAL WA REGION
TOODYAY,TOODYAY,WHEATBELT,REGIONAL WA REGION
TOODYAY HIGHLANDS,TOODYAY,WHEATBELT,REGIONAL WA REGION
TOODYAY WEST,TOODYAY,WHEATBELT,REGIONAL WA REGION
TOOLBRUNUP,TAMBELLUP,GREAT SOUTHERN,REGIONAL WA REGION
TOOLIBIN,WICKEPIN,GREAT SOUTHERN,REGIONAL WA REGION
TOOLONGA,SHARK BAY,MID WEST-GASCOYNE,REGIONAL WA REGION
TOOMPUP,GNOWANGERUP,GREAT SOUTHERN,REGIONAL WA REGION
TOOTRA,MOORA,WHEATBELT,REGIONAL WA REGION
TOP UP,LAVERTON,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
TORBAY,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
TORNDIRRUP,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
TOTADGIN,MERREDIN,WHEATBELT,REGIONAL WA REGION
TOWNSENDALE,NARROGIN,GREAT SOUTHERN,REGIONAL WA REGION
TOWRANA STATION,GASCOYNE JUNCTION,MID WEST-GASCOYNE,REGIONAL WA REGION
TRACEYS FIELD,MARBLE BAR,PILBARA,REGIONAL WA REGION
TRAFALGAR,KALGOORLIE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
TRAYNING,BENCUBBIN,WHEATBELT,REGIONAL WA REGION
TRAYSURIN,KULIN,GREAT SOUTHERN,REGIONAL WA REGION
TREEBY,COCKBURN,FREMANTLE,METROPOLITAN REGION SOUTH
TREETON,MARGARET RIVER,SOUTH WEST,REGIONAL WA REGION
TRENT,WALPOLE,GREAT SOUTHERN,REGIONAL WA REGION
TREVENSON,NORTHAMPTON,MID WEST-GASCOYNE,REGIONAL WA REGION
TRIBRADDEN,GERALDTON,MID WEST-GASCOYNE,REGIONAL WA REGION
TRIGG,SCARBOROUGH,MIRRABOOKA,METROPOLITAN REGION NORTH
TRIGWELL,WILLIAMS,GREAT SOUTHERN,REGIONAL WA REGION
TRILBAR STATION,MEEKATHARRA,MID WEST-GASCOYNE,REGIONAL WA REGION
TROUGHTON ISLAND,WYNDHAM,KIMBERLEY,REGIONAL WA REGION
TRUSCOTT AIR BASE,WYNDHAM,KIMBERLEY,REGIONAL WA REGION
TRUSLOVE,ESPERANCE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
TUART GROVE,WAROONA,SOUTH WEST,REGIONAL WA REGION
